Casa Mineira,259542,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Passa Tempo,156,30310760,7,701,4,1,3,300,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1700000,1100,,Mensalmente,,,,,,0,,,,
Casa Mineira,431128,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Teixeira de Freitas,155,30350180,12,1201,4,3,6,560,,Não,3,"Cobertura triplex: Maravilhosa!!! Vista Definitiva!!! 1 piso: salão para vários ambientes com teto rebaixado e iluminação, lavabo, rouparia, 04 qts transformados em 3, aumentou a suíte principal, closet enorme, cozinha, despensa e dce. 2 piso: salão imenso com pé direito, lavabo, área externa, sauna, churrasqueira, elevador de carga, ducha, piscina, espaço gourmet e vista definitiva. 3 piso: salão, lavabo, suíte, academia. Lazer no prédio, 03 vagas.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,4700000,4000,,Mensalmente,,,,,,0,,,,
Casa Mineira,265970,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua do Uruguai,1144,30310300,3,302,4,1,2,138,,Não,2,o quarto da empregada foi revertido criando o 4 quarto .,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1150000,800,250,Mensalmente,,,,,,0,,,,
Casa Mineira,396928,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Major Lopes,533,30330050,2,201,3,1,2,110,,Não,1,"Elétrico e hidráulico do apt reformados. Banheiros reformados. DCE transformado em suíte. GARAGEM: 1 VAGA PODENDO SER COBERTA OU DESCOBERTA, SEPARADA OU PRESA, POR ORDEM DE CHEGADA.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,510000,400,,Mensalmente,,,,,,0,,,,
Casa Mineira,257643,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Santo Antonio do Monte,406,30330220,,,4,1,3,460,,Não,4,Um quarto grande no nível da garagem,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1500000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,431348,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua São João do Paraíso,93,30315450,4,401,4,1,3,160,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1380000,650,450,Mensalmente,,,,,,0,,,,
Casa Mineira,433124,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Francisco Deslandes,680,30310530,4,404,3,1,3,155,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,850000,,240,Mensalmente,,,,,,0,,,,
Casa Mineira,109467,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,RUA MARABA,258,30350160,2,201,4,2,4,125,,Não,2,"* Frente. Prédio: Novo, 100% revestido.
 Apto: Área útil 125M , área privativa 140M , 4 quartos, 4 banhos sendo 1 social, 1 semi-suíte, 2 suítes e lavabo / Área privativa em L, parte da frente c/ fechamento em blindex c/ banheira ampla c/ hidromassagem e closet amplo.
 Garagem: 2 vagas cobertas e livres.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1155000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,103445,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,RUA CONSUL ROBERT LEVY,914,30350710,,,4,2,4,339,,Não,4,"* Frente * Closet * Varanda / Sacada * Claro / Arejado * Hidromassagem * Escritório * Despensa * Área de Servico * Box Despejo * Banho Empregada * Quarto Empregada * Vista Panorâmica * Acabamento Luxo * Teto Rebaixado * Iluminação Planejada * Reformado * Decorado. Lote: Zoneamento ZAR, CA 1.0, CTUH 180, áre 450M , frente 14M X fundos 32M, geometria reta, plano, murado, sugestão de construção: Só casa. Casa: Área construída 338,75M , área descoberta 160M , esquadrias de blindex / Moderna, espaço gourmet novo, ótima localização. 1  Andar: 4 salas, varanda, banho, cozinha planejada, despensa, dce, lavanderia, área de serviço / Cozinha c/ mesa p/ lanche. 2  Andar: Escada em madeira, varanda, 4 quartos, 3 banhos sendo 1 social e 2 suítes ambos c/ box de blindex, hidro na suíte master, 3 closet. Garagem: 4 vagas sendo 2 cobertas e 2 descobertas. Vagas são 2 duplas.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2100000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,346570,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Maestro Arthur Bosmans,23,30320680,6,600,4,2,4,196,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2600000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,267430,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Califórnia,606,30315500,8,800,4,2,4,167,,Não,3,"4 quartos transformado em 3 suítes, 1 quarto feito de closet na suíte master de fácil reversão.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1850000,1736,554,Mensalmente,,,,,,0,,,,
