SH Prime,SS27916,16/03/2022,Sim,[3P-SHPrime],Renata,11965642050,3p-shprime-SS27916@fakeemail.com,Sim,,,Apartamento,Montesquiéu,100,04116190,11,111,4,4,6,324,,Sim,5,"Imperdível! Incrível apartamento alto padrão com 3 suítes

. Pontos de Interesse mais Próximos: 

Metrô CHACARA KLABIN a 598m. 
Ponto de onibus a 149m. 
Ciclovia VILA MARIANA, com extensão de 45m a uma distância de 133m. 
Escola POLIEDRO (ENEM: 673.38) a 1189m. 
Parque MODERNISTA - CASA MODERNISTA (Área: 12682m) a 1028m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: proprietária,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: proprietária,Não,[3P-SHPrime],Sim,4500000,5000,2000,Mensalmente,,,,,,893594240,Barra de pesquisa não encontrada,2022-03-17 12:01,,
SH Prime,ZN4283,16/03/2022,Sim,[3P-SHPrime],JOSE MANUEL,11999957208,3p-shprime-ZN4283@fakeemail.com,Sim,,,Apartamento,Alphonsus de Guimaraens,80,02404030,4,22,4,2,5,205,,Não,4,"Apartamento novo em Santana - 4 dorms com 2 suites e 4 vagas

. Pontos de Interesse mais Próximos: 

Metrô SANTANA a 1126m. 
Ponto de onibus a 173m. 
Ciclovia CAETANO ALVARES - TRECHO 2, com extensão de 2176m a uma distância de 1142m. 
Escola SANTANA  EIFM(ENEM: 619.27) a 555m. 
Parque LIONS TUCURUVI (Área: 22991m) a 3583m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Não,[3P-SHPrime],Sim,1500000,1600,1250,Mensalmente,,,,,,893594249,,2022-03-17 12:06,,
SH Prime,SH41850,16/03/2022,Sim,[3P-SHPrime],Adriana secrt do proprietario,1133723939,3p-shprime-SH41850@fakeemail.com,Sim,,,Apartamento,São Vicente de Paula,102,01229010,8,81,4,4,5,260,,Sim,4,"Venha morar em Higienópolis! 

. Pontos de Interesse mais Próximos: 

Metrô MARECHAL DEODORO a 225m. 
Ponto de onibus a 146m. 
Ciclovia SÃO JOÃO, com extensão de 15m a uma distância de 82m. 
Escola RIO BRANCO UNIDADE HIGIENOPOLIS (ENEM: 649.09) a 766m. 
Parque BUENOS AIRES (Área: 25214m) a 1172m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Não,[3P-SHPrime],Sim,4235000,4000,2000,Mensalmente,,,,,,893594651,,2022-03-17 16:00,,
SH Prime,ZN4530,16/03/2022,Sim,[3P-SHPrime],Francisco,11982450464,3p-shprime-ZN4530@fakeemail.com,Sim,,,Apartamento,Pedro Doll,391,02404001,13,131,4,2,5,238,,Não,3,"Lindo Apartamento em Santana 

. Pontos de Interesse mais Próximos: 

Metrô AYRTON SENNA-JARDIM SAO PAULO a 1299m. 
Ponto de onibus a 56m. 
Ciclovia CAETANO ALVARES - TRECHO 2, com extensão de 2176m a uma distância de 953m. 
Escola SANTANA  EIFM(ENEM: 619.27) a 768m. 
Parque LIONS TUCURUVI (Área: 22991m) a 3559m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Não,[3P-SHPrime],Sim,1489000,2500,1000,Mensalmente,,,,,,893594661,,2022-03-17 16:06,,
SH Prime,ZN3547,16/03/2022,Sim,[3P-SHPrime],Jose,11964437149,3p-shprime-ZN3547@fakeemail.com,Sim,,,Apartamento,Duarte de Azevedo,640,02036022,13,131,2,1,2,86,,Não,2,"Apartamento em Santana !!!

. Pontos de Interesse mais Próximos: 

Metrô SANTANA a 542m. 
Ponto de onibus a 49m. 
Ciclovia LUIZ DUMONT VILLARES, com extensão de 1449m a uma distância de 384m. 
Escola JARDIM SAO PAULO (ENEM: 652.22) a 596m. 
Parque TROTE (Área: 121211m) a 2640m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: agendar direto com pp,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: agendar direto com pp,Não,[3P-SHPrime],Sim,750000,1004.77,303.35,Mensalmente,,,,,,893597603,,2022-03-21 13:43,,
SH Prime,SH63944,16/03/2022,Sim,[3P-SHPrime],Rodrigo BKO,11996110301,3p-shprime-SH63944@fakeemail.com,Sim,,,Apartamento,Pedro Taques,88,01415010,12,124,1,1,1,65,,Não,1,"Apto. Duplex Novissimo - Consolação

. Pontos de Interesse mais Próximos: 

Metrô HIGIENOPOLIS-MACKENZIE a 592m. 
Ponto de onibus a 79m. 
Ciclovia CONSOLAÇÃO, com extensão de 1657m a uma distância de 42m. 
Escola DANTE ALIGHIERI (ENEM: 662.99) a 1279m. 
Parque BUENOS AIRES (Área: 25214m) a 773m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: com o PP,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: com o PP,Não,[3P-SHPrime],Sim,1044390,1100,1,Mensalmente,,,,,,893595849,,2022-03-18 17:44,,
SH Prime,SH38420,16/03/2022,Sim,[3P-SHPrime],Paulo Sergio,11999839739,3p-shprime-SH38420@fakeemail.com,Sim,,,Apartamento,Doutor Augusto de Miranda,947,05026000,7,71,3,1,3,65,,Não,2,"APARTAMENTO NA VILA POMPEIA PARA VENDA 

. Pontos de Interesse mais Próximos: 

Metrô VILA MADALENA a 1658m. 
Ponto de onibus a 86m. 
Ciclovia LAPA, com extensão de 430m a uma distância de 349m. 
Escola SAGRADO CORACAO DE JESUS (ENEM: 619.8) a 636m. 
Parque ZILDA NATEL (Área: 2396m) a 2628m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Não,[3P-SHPrime],Sim,800000,838,275,Mensalmente,,,,,,893597637,,2022-03-21 13:55,,
SH Prime,SH64414,16/03/2022,Sim,[3P-SHPrime],Guilherme,11995421078,guilhermo.bressane@gmail.com,Sim,,,Apartamento,Fernão Dias,98,05427000,1,11,4,2,4,200,,Sim,3,"Vende-se Apartamento maravilhoso com 2 suítes e 3 vagas em pinheiros. Alto padrão.

. Pontos de Interesse mais Próximos: 

Metrô FARIA LIMA a 614m. 
Ponto de onibus a 120m. 
Ciclovia FARIA LIMA - TRECHO 2, com extensão de 1000m a uma distância de 37m. 
Escola PALMARES  EFM(ENEM: 664.95) a 207m. 
Parque POR DO SOL (Área: 28359m) a 1128m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp mora,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp mora,Não,[3P-SHPrime],Sim,3192000,3200,900,Mensalmente,,,,,,E,,2022-03-18 17:48,,
SH Prime,SS28928,16/03/2022,Sim,[3P-SHPrime],marcos,11985482809,3p-shprime-SS28928@fakeemail.com,Sim,,,Apartamento,Gaspar Lourenço,200,04107001,2,211,3,1,3,139,,Não,4,"Cobertura Vila Mariana

. Pontos de Interesse mais Próximos: 

Metrô ANA ROSA a 396m. 
Ponto de onibus a 176m. 
Ciclovia LIBERDADE / VERGUEIRO, com extensão de 233m a uma distância de 364m. 
Escola ETAPA III (ENEM: 706.12) a 506m. 
Parque ACLIMACAO (Área: 136477m) a 1025m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Não,[3P-SHPrime],Sim,2100000,1500,525,Mensalmente,,,,,,893597659,,2022-03-21 17:08,,
SH Prime,ZN1020,16/03/2022,Sim,[3P-SHPrime],Leonardo Bicudo,11981093756,bicudo@ebcom.com.br,Sim,,,Apartamento,Conselheiro Moreira de Barros,1555,02430001,3,31,3,2,3,116,,Sim,3,"Excelente apartamento com 3 dormitórios sendo 2 suítes e vista para Serra da Cantareira

. Pontos de Interesse mais Próximos: 

Metrô SANTANA a 1957m. 
Ponto de onibus a 19m. 
Ciclovia CAETANO ALVARES - TRECHO 2, com extensão de 2176m a uma distância de 366m. 
Escola  CERMAC(ENEM: 622.89) a 1053m. 
Parque LIONS TUCURUVI (Área: 22991m) a 3886m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Proprietário,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Proprietário,Não,[3P-SHPrime],Sim,1200000,890,411.29,Mensalmente,,,,,,893595862,,2022-03-18 17:53,,
