Casa Mineira,258340,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Itajubá,121,30150380,,Casa,3,0,2,275,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,710000,,90,Mensalmente,,,,,,0,,,,
Casa Mineira,275216,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Pedra Bonita,790,30411216,5,505,3,1,2,90,,Não,1,"* Fundos * Closet * Varanda / Sacada * Claro / Arejado * Ar Condicionado * Área de Servico * Box Despejo * Banho Empregada * Quarto Empregada * Vista Panorâmica * Acabamento Luxo * Teto Rebaixado * Iluminação Planejada * Reformado * Decorado. Apto duplex 1  nível: Bem decorado, sala de estar e jantar, quarto e estar íntimo ficam no andar de baixo. Garagem: 3 vagas cobertas sendo 1 livre e 2 em linha.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,385000,850,116,Mensalmente,,,,,,0,,,,
Casa Mineira,417893,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Cirandinha,160,31742008,,Casa,4,2,3,272,,Não,4,"casa, possui aproveitamento de 1000 litros de água de chuva ligadas em um tanque nas descargas da suíte e lavabo e com saída para o banho social. Possui encanamento para aquecimento solar. Portas da sala de jantar são de demolição, piso externo de porcelanato. Possui edícula  com dois cômodos, lavabo e área goumert.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1090000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,273562,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Augusto de Lima,1189,30190009,8,804,3,0,1,130,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,380000,500,,Mensalmente,,,,,,0,,,,
Casa Mineira,332994,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Cacuera,280,31270350,,,3,0,2,1560,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,4240000,,950,Mensalmente,,,,,,0,,,,
Casa Mineira,278232,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Paulo Piedade Campos,652,30494060,0,201,3,1,2,95,,Não,2,"Casa Com Habite-se Terreno extremamente amplo (praticamente 03 lotes integrados). Pomar, amplo jardim, área livre, piscina e quadra de peteca.  Varanda com vista para a orla da lagoa Atmosfera de sítio dentro da cidade.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,380000,375,,Mensalmente,,,,,,0,,,,
Casa Mineira,238143,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Olegário Maciel,1099,30180111,12,1202,4,1,2,160,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,850000,580,90,Mensalmente,,,,,,0,,,,
Casa Mineira,384808,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Cambuquira,1169,30710456,2,102,2,0,1,91,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,360000,400,,Mensalmente,,,,,,0,,,,
Casa Mineira,275893,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Jacarepaguá,141,30421351,,casa,3,2,3,200,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1600000,,211,Mensalmente,,,,,,0,,,,
Casa Mineira,15883,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Manoel Caillaux,199,31030040,,,3,1,2,134,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,480000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,399027,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa em condomínio,Rua Coronel Procopio,251,32260040,,Casa 08,2,0,2,90,,Não,1,"1 dos quartos  foi usado para ampliar a sala de jantar,ficando com 3 suites .",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,330000,100,,Mensalmente,,,,,,0,,,,
Casa Mineira,330376,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Desembargador Paulo Mota,378,31310340,2,202,3,1,3,95,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,400000,400,,Mensalmente,,,,,,0,,,,
Casa Mineira,279142,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Eugênia Nery,261,30870240,,,4,1,2,360,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,695000,,127,Mensalmente,,,,,,0,,,,
Casa Mineira,276672,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Engenheiro Correia,143,31140340,3,300,3,1,2,96,,Não,2,". LOTE: ÁREA 5.125M , FRENTE 50M X FUNDOS 103M, GEOMETRIA, DECLIVE / SUGESTÃO DE CONSTRUÇÃO: SÓ CASA.
 CASA: ÁREA CONSTRUÍDA 674,65M , P. ELETRÔNICO, JARDINS, PISCINA, SAUNA, QUADRA, CHURRASQUEIRA, CANIL / ESPAÇO GOURMET, ESPAÇO PARA FESTAS C/ 2 BANHOS, BOX DESPEJO, PINTURA NOVA.
 1  ANDAR: 4 SALAS, LAVABO, COZINHA AMPLA E CLARA, DESPENSA, DCE DUPLO, ÁREA DE SERVIÇO / POSSUI EDICULA (1 QUARTO, COZINHA E BANHO).
 2  ANDAR: ESCADA EM ARDOSIA, 1 SALA P/ 3 AMBIENTES, VARANDA, 5 QUARTOS, 3 BANHOS SENDO 1 SOCIAL, 1 SUÍTE E 2 SEMI-SUÍTES TODOS C/ BOX DE BLINDEX, HIDRO, CLOSET NA SUÍTE MASTER / BANHOS E PARTES FRIAS REFORMADOS. 
 3  ANDAR: 1 QUARTO AMPLO E 1 ESCRITÓRIO.
 GARAGEM: 6 VAGAS SENDO 3 COBERTAS E 3 DESCOBERTAS TODAAS LIVRES / ÁREA DE ESTACIONAMENTO C/ CAPACIDADE P/ 20 VEICULOS.",INQUILINO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,640000,500,172,Mensalmente,,,,,,0,,,,
Casa Mineira,371191,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Gumercindo Couto e Silva,350,31710050,,,3,1,2,243,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1280000,,295,Mensalmente,,,,,,0,,,,
Casa Mineira,339851,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida José Cândido da Silveira,380,31035572,3,303 - Bl B,2,0,1,70,,Não,1,"2 vagas demarcadas, cobertas, livres",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,310000,400,90,Mensalmente,,,,,,0,,,,
Casa Mineira,320483,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua das Gabirobas,58,31744012,3,301,3,1,1,92,,Não,2,"A proprietária vende por R$395.000,00 mobiliado. Sem mobília ela estuda uma proposta.
 O apto está lindo, muito bem montado e decorado. Vista definitiva.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,330000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,371110,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Aimorés,1983,30140074,4,402,2,2,3,77,,Não,2,IPTU de 2022 já pago,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,780000,836,320,Mensalmente,,,,,,0,,,,
Casa Mineira,226404,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Barbosa de Resende,322,30431163,1,101,4,1,2,140,,Não,2,"* Fundos * Claro / Arejado * Despensa * Área de Serviço * Box Despejo * Banho Empregada * Decorado. Apto: Área útil de 90m² , área privativa de 46m².
 Garagem: 2 vagas cobertas em linha, ótimas vagas.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,750000,400,,Mensalmente,,,,,,0,,,,
Casa Mineira,396372,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Alterosa,24,30411283,4,402,3,1,3,86,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,680000,,210,Mensalmente,,,,,,0,,,,
Casa Mineira,364689,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua da Lua,213,34011066,,,3,1,4,240,,Não,2,"Prédio em Excelente Localização, Apto super conservado, apenas 01 lance de escada, área livre no prédio podendo transformar em salão de festas, 02 vagas em linha",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1200000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,279676,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Barra Grande,311,31270080,1,202 bloco 2,3,2,3,110,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,699000,300,200,Mensalmente,,,,,,0,,,,
Casa Mineira,343474,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Avenida Octacílio Negrão de Lima,13350,31365450,,,6,2,4,367,,Não,10,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2500000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,373410,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Zélia,104,31573550,2,203 - BL 1,2,0,1,45,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,204465,154,,Mensalmente,,,,,,0,,,,
Casa Mineira,275400,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua São Pedro do Avaí,189,31565410,1,102 Bloco 4,2,0,1,44,,Não,1,Banho de empregada transformado em lavabo,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,220000,93,,Mensalmente,,,,,,0,,,,
Casa Mineira,348143,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Herculano de Freitas,1091,30441023,7,702,4,1,2,140,,Não,2,São 2 salas mais o estar íntimo,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1070000,1500,,Mensalmente,,,,,,0,,,,
Casa Mineira,328103,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Dona Cecília,112,30220070,2,202,3,1,2,105,,Não,2,,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,685000,1100,,Mensalmente,,,,,,0,,,,
Casa Mineira,413871,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Professor Estevão Pinto,825,30220060,1,101,3,1,2,120,,Não,1,casa tem Habite-se,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,470000,580,,Mensalmente,,,,,,0,,,,
Casa Mineira,240994,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Professor Estevão Pinto,825,30220060,3,303,4,1,2,120,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,460000,400,167,Mensalmente,,,,,,0,,,,
Casa Mineira,411890,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Vicente de Carvalho,247,31520510,,,4,0,2,277,,Não,1,"Sala para 2 ambientes. Venda com geladeira nova, fogão, microondas, máquina de lavar, mesa de jantar, sofá, painel e cristaleira. Cozinha, sala e área de serviço montados.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,750000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,246341,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Benfica,108,30720030,4,501,4,1,3,202,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,400000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,367123,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Itapemirim,198,30240000,1,202,3,1,2,95,,Não,1,Casa de Esquina,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,390000,350,115,Mensalmente,,,,,,0,,,,
Casa Mineira,236717,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Américo Scott,53,30220010,9,902,4,2,4,191,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2450000,2350,,Mensalmente,,,,,,0,,,,
