Casa Mineira,330863,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Rio de Janeiro,1023,30160043,10,1003,3,1,2,90,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,425000,728,121,Mensalmente,,,,,,893578970,,2022-03-08 20:43,,
Casa Mineira,385991,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Tomé de Souza,390,30140131,3,301,3,1,1,110,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,890000,1200,,Mensalmente,,,,,,893578980,,2022-03-08 20:44,,
Casa Mineira,347733,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Augusto de Lima,279,30190001,5,502,3,0,1,164,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,600000,800,168,Mensalmente,,,,,,893578991,,2022-03-08 20:45,,
Casa Mineira,280443,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Nísio Batista de Oliveira,400,30240510,3,302,2,0,2,70,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,300000,,107,Mensalmente,,,,,,893579006,,2022-03-08 20:47,,
Casa Mineira,272036,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Tenente Anastácio de Moura,221,30240390,21,2103,3,1,2,85,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,585000,900,,Mensalmente,,,,,,893579025,,2022-03-08 20:47,,
Casa Mineira,257634,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Augusto de Lima,527,30190005,3,302,3,0,1,126,,Não,0,"Apto todo reformado, janelas acústicas ótima divisão interna.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,440000,500,,Mensalmente,,,,,,893579034,,2022-03-08 20:48,,
Casa Mineira,278915,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Resedá,92,30240410,,,4,1,3,419,,Não,6,"1º Nível: Garagem para 6 carros, um quarto suite que foi transformado em biblioteca com banheiro escada de madeira Ipê que da acesso ao 2º nível.  2º Nível: 02 salas grandes, com varanda e lavabo, iluminação planejada, teto rebaixado cristaleira, cozinha grande com armários, despensa, dce. Quintal com pedras São Tome, piscina 8,5m x 4m alvenaria, churrasqueira, um quarto grande de despejo. 3º Nível: Uma sala 03 quartos com armários, sendo uma suíte com closet, hidromassagem. Casa super conservada acabamento impecável.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1800000,,300,Mensalmente,,,,,,893579047,,2022-03-08 20:49,,
Casa Mineira,375090,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Domingos Sávio,106,30260260,1,102,2,0,2,85,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,290000,250,72,Mensalmente,,,,,,893579056,,2022-03-08 20:50,,
Casa Mineira,403130,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Professor Moraes,210,30150370,7,703,3,1,2,81,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,720000,,,Mensalmente,,,,,,893579067,,2022-03-08 20:51,,
Casa Mineira,221656,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Coronel Otávio Diniz,1046,30270360,,casa,5,1,3,127,,Não,4,No primeiro piso da casa tem 2 quartos e 1 cozinha e 1 banho,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,580000,,123,Mensalmente,,,,,,893579085,,2022-03-08 20:52,,
