Casa Mineira,339375,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Pedro Sigaud,390,30431160,2,201,3,0,1,90,,Não,1,"Apartamento reformado na cozinha, banheiros e sala.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,385000,300,190,Mensalmente,,,,,,0,,,,
Casa Mineira,401054,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Alabastro,593,31030080,3,301,3,1,2,77,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,650000,300,159,Mensalmente,,,,,,0,,,,
Casa Mineira,260616,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua São Fidélis,892,31070020,,,3,0,1,270,,Não,3,"Apartamento de subsolo, tem acesso direto para a garagem do prédio. imóvel necessita reforma, mas tem uma planta muito boa. O prédio não possui uma gestão de vagas, os moradores colocam onde querem e quantos carros derem, pretendem organizar isto até o inicio de 2022.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,848000,,190,Mensalmente,,,,,,0,,,,
Casa Mineira,336384,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Sandoval Campos,268,30860100,2,201,3,1,2,81,,Não,1,2 lances de escadas,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,359000,310,121,Mensalmente,,,,,,0,,,,
Casa Mineira,431285,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua José Mendes de Carvalho,70,30840350,1,204,3,2,3,153,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,895000,380,254,Mensalmente,,,,,,0,,,,
Casa Mineira,267185,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Flavita Bretas,609,30380410,3,301,4,2,3,140,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1250000,1550,,Mensalmente,,,,,,0,,,,
Casa Mineira,213837,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Alameda do Cruzeiro do Sul,275,34004896,,casa,7,3,5,756,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1800000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,260368,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa em condomínio,Avenida da Mata,2354,34300000,,Lote 2-Quadra 36canto,3,1,3,470,,Não,4,"Partes elétrica e hidráulica novas. 3 quartos SEM suíte, porém criado um 4° quarto com  suíte de solteiro com o DCE.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1650000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,427875,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Camapuan,455,30431035,3,304,3,1,2,95,,Não,2,Tem HABITE-SE!!! Possui Aquecimento e Energia Solar!!!,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,410000,400,,Mensalmente,,,,,,0,,,,
Casa Mineira,388456,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Desembargador Fernando Bhering,94,31260260,1,102,2,0,1,50,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,220000,300,30,Mensalmente,,,,,,0,,,,
Casa Mineira,328127,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Atenas,527,34710010,1,1,4,2,3,128,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,750000,474,55,Mensalmente,,,,,,0,,,,
Casa Mineira,398195,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Vinícius de Morais,86,30380520,9,901,3,1,2,96,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,630000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,347708,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Benjamim Jacob,101,30441101,5,501,4,1,2,140,,Não,2,"APARTAMENTO DUPLEX SENDO NO 1º NIVEL: SALA, COZINHA AMERICANA, BANHO E VARANDA COM LINDA VISTA DEFINITIVA . 2º NIVEL: QUARTO SUITE COM MEZANINO.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,820000,1000,,Mensalmente,,,,,,0,,,,
Casa Mineira,342007,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Castelo da Beira,174,31330370,4,403 - Bl 7,3,0,1,50,,Não,1,"Apartamento amplo, claro e arejado com piso em porcelanato na DCE e área de serviço.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,240000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,374308,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,avenida Bernardo de vasconcelos,2061,31160440,11,1103,3,1,2,77,,Não,1,Imóvel muito bem conservado,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,405000,650,156,Mensalmente,,,,,,0,,,,
Casa Mineira,274341,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua da Gameleira,173,31565240,4,Apto 43 BL J,3,1,1,65,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,220000,370,67,Mensalmente,,,,,,0,,,,
Casa Mineira,395860,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Meridional,41,30882010,2,203 - Bl 2,2,0,1,58,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,205000,190,,Mensalmente,,,,,,0,,,,
Casa Mineira,389192,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Dias Adorno,39,30190100,14,1402,4,1,3,134,,Não,3,Casa original conservada. Excelente localização.  1º nível: 3 salas separadas - 5 quartos - 2 banheiros sociais - cozinha - área de serviços  2º nível: terraço coberto  Edícula com 1 quarto e 1 banho - churrasqueira  DCE no subsolo  Área descoberta na frente e fundos da casa  Possibilidade de estacionar até 6 carros Casa com habite-se,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2080000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,375578,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Roma,31,31550470,,,3,1,2,180,,Não,2,"1 vaga de garagem descoberta e presa. Vaga esta ao lado na rua Amedee Peret, 369.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,545000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,420416,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Ágata,266,31170600,3,302,4,2,3,146,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,650000,500,204,Mensalmente,,,,,,0,,,,
