Casa Mineira,331129,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Paulo Freire de Araújo,333,30494280,,,4,4,7,728,,Não,2,"VÃO DE GARAGEM QUE CABEM 2 CARROS PARALELOS , SENDO DOCUMENTO 1 VAGA",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,3990000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,277771,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Araraquara,66,30421257,4,401,3,2,4,164,,Não,2,"Imóvel possui 03 DCES completos, com armários e banheiros em box blindex.  Aquecimento Solar Ducha na área gourmet",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,730000,400,185,Mensalmente,,,,,,0,,,,
Casa Mineira,268117,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Avenida Artur Guimarães,982,31150690,,,5,0,2,240,,Não,1,Apartamento em frente ao Minas Tenis Clube 1. Gas individualizado,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,600000,,191,Mensalmente,,,,,,0,,,,
Casa Mineira,272247,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Timbiras,2500,30140063,14,1430 BL  A,2,0,1,90,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,340000,,60,Mensalmente,,,,,,0,,,,
Casa Mineira,398170,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Costa Senna,283,30720414,2,202,3,0,2,100,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,370000,300,,Mensalmente,,,,,,0,,,,
Casa Mineira,344916,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Periquitos,15,31744300,1,103,3,1,2,66,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,300000,,159,Mensalmente,,,,,,0,,,,
Casa Mineira,265962,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Visconde do Rio das Velhas,81,30380740,2,Apto 24,3,0,1,80,,Não,1,Possui uma loja independente com 45m².,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,380000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,416971,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Nestor Soares de Melo,290,31160540,,,5,4,6,328,,Não,4,Utilizou um dos quartos para fazer um amplo escritório. (Fácil voltar),PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,3500000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,416973,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Campos Elíseos,403,30431038,,CASA,3,1,2,300,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1050000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,345514,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Bernardino de Lima,330,30441008,1,102,3,1,2,120,,Não,2,"Casa plana, reformada, lote com 384 m² e 288m² de área construída, possui Habite-se.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,640000,530,166,Mensalmente,,,,,,0,,,,
Casa Mineira,260255,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Castelo de Windsor,206,31330180,3,301,3,1,2,121,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,920000,560,,Mensalmente,,,,,,0,,,,
Casa Mineira,268328,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Ponte Nova,363,31110150,1,01 - 02  -  03 -  04 - 05,3,0,1,109,,Não,0,varandas nos dois quartos.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,390000,200,300,Mensalmente,,,,,,0,,,,
Casa Mineira,218379,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Urano,58,34710060,1,101,3,1,2,100,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,500000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,218382,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Urano,58,34710060,1,102,3,1,2,115,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,550000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,218385,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Urano,58,34710060,5,501,3,1,3,150,,Não,2,"ÁREA 621M , FRENTE 20M X 35M. GEOMETRIA RETANGULAR, PLANO, DECLIVE, MURADO. CASA: ÁREA CONSTRUÍDA 565M , ÁREA DESCOBERTA 60M , P, ELETRÔNICO, JARDINS, PLAY GROUND / VISTA DEFINITIVA, SUPER CLARA, AREJADA. 1 ANDAR: 2 SALAS, VARANDA, 2 QUARTOS, 3 BANHOS SENDO 1 SOCIAL E 1 SUÍTE AMBOS C/ BOX DE BLINDEX, LAVABO / EDÍCULA 2 ANDARES: 1 ANDAR C/ 2 QUARTOS, 1 SALA, 1 BANHO, COZINHA / 2 ANDAR TERRAÇO C/ 2 QUARTOS E 1 BANHO. 2 ANDAR: ESCADA EM ALVENARIA, 1 SALA P/ 2 AMBIENTES, 2 QUARTOS, 2 BANHOS SENDO 1 SOCIAL E 1 SUÍTE AMBOS C/ BOX DE BLINDEX / NÍVEL MAIS ANTIGO, COZINHA ÁREA E DCE. GARAGEM: 5 VAGAS SENDO 2 COBERTAS EM LINHAS E 2 DESCOBERTAS LIVRES.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,580000,,,Mensalmente,,,,,,0,,,,
