Casa Mineira,108026,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,RUA PERDIGAO MALHEIROS,686,30380234,1,102,2,1,2,80,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,450000,1200,,Mensalmente,,,,,,0,,,,
Casa Mineira,328413,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa em condomínio,Alameda do Universo,230,34004870,,,5,2,6,687,,Não,6,"Casa Edificada em terreno plano retangular. Possui habite-se Possui uma edícula nos fundos composta por 1 cozinha, 1 sala, 1 banho e 2 quartos",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,3000000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,247353,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Domingos Rocha,615,30421076,1,106 bl 2,3,0,1,63,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,230000,250,77,Mensalmente,,,,,,0,,,,
Casa Mineira,272648,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Contagem,1950,31080255,,,3,1,2,190,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1700000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,329436,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Mendes Ribeiro,140,31170510,,Casa A,3,1,3,172,,Não,2,Gás individual,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,510000,,115,Mensalmente,,,,,,0,,,,
Casa Mineira,261812,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Armindo Chaves,272,30431041,2,204,4,2,3,120,,Não,3,apto com 4 quartos e 3 suítes - fez a 3º suíte usando o banho social.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,890000,300,265,Mensalmente,,,,,,0,,,,
Casa Mineira,343607,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Rio de Janeiro,1758,30160046,17,1701,4,2,2,190,,Não,3,"São duas casas , a segunda casa possui 1 sala , 1 quarto , 1 banho , cozinha , e área de serviço.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2500000,2250,985,Mensalmente,,,,,,0,,,,
Casa Mineira,279690,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Ministro Jorge Vargas,32,30840390,2,201,3,1,2,85,,Não,2,". LOTE: ZONEAMENTO ZAR 1, CA 1.0, ÁREA 400M , FRENTE 18M X 22,2M, GEOMETRIA RETANGULAR, PLANO, MURADO, SUGESTÃO DE CONSTRUÇÃO: SÓ CASA. CASA: ÁREA CONSTRUÍDA 243M , P. ELETRÔNICO, JARDINS, CHURRASQUEIRA / RUA PLANA E MUITO TRANQUILA. 1  ANDAR: 3 SALAS, VARANDA, 3 QUARTOS, 2 BANHOS SENDO 1 SOCIAL E 1 SUÍTE, COZINHA CLARA / ARMÁRIOS NOS QUARTOS, COZINHA E SALA DE JANTAR, PAREDE DE LAMBRI NA SALA. ANDAR INFERIOR: ESCADA EM MÁRMORE, 1 QUARTO, 1 BANHO, LAVANDERIA / EDÍCULA (QUARTO, COZINHA E BANHO), ESPAÇO C/ CHURRASQUEIRA E PIA. GARAGEM: 3 VAGAS SENDO 2 COBERTAS E 1 DESCOBERTA, 1 SEPARADA E 2 EM LINHA.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,399000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,390439,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Senhora do Porto,1600,30575590,4,401 Bloco 1,2,0,1,47,,Não,2,"* Frente * Closet * Claro / Arejado * Hidromassagem * Escritório * Despensa * Área de Servico * Box Despejo * Banho Empregada * Quarto Empregada * Pé Direito Elevado * Acabamento Luxo * Teto Rebaixado * Iluminação Planejada * Reformado * Decorado. Prédio: Poço artesiano, port corichere. Apto: Sala p/ 5 ambientes, 4 semi-suítes / Reverteu uma parte do quarto de empregada fazendo escritório / Finamente decorado. Garagem: 4 vagas cobertas sendo 2 livres e 2 em linha.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,350000,390,,Mensalmente,,,,,,0,,,,
Casa Mineira,101388,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,RUA LUDGERO DOLABELA,65,30441048,2,21,3,1,2,100,,Não,1,original 3 quartos transformado em 2 quartos,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,420000,,,Mensalmente,,,,,,0,,,,
