Casa Mineira,104860,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,RUA SANTO ANTONIO DO MONTE,405,30330220,1,101,4,1,3,140,,Não,2,". Prédio: Bem localizado, fácil acesso, conservado, ajardinado, fachada reformada a 2 anos.  Apto: Sala p/ 2 ambientes c/ varanda / Ventilado, boa luminosidade, boa divisão interna, conservado c/ comôdos amplos, despensa. Garagem: 2 vagas cobertas e livres.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,650000,457,200,Mensalmente,,,,,,893578971,,2022-03-08 20:43,ok-img (2022-03-09 21:25:44),
Casa Mineira,369612,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Nicarágua,108,30320050,3,302 A,3,0,2,110,,Não,1,"Imóvel 100% reformado, o banheiro de serviço tirou um social.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,530000,,130,Mensalmente,,,,,,893578977,,2022-03-08 20:44,ok-img (2022-03-09 21:26:25),
Casa Mineira,388824,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Joaquim Lustosa,53,30310410,7,701,4,1,3,196,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1650000,1550,,Mensalmente,,,,,,893578988,,2022-03-08 20:45,ok-img (2022-03-09 21:28:09),
Casa Mineira,262347,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Chile,245,30310670,1,104,4,1,2,150,,Não,2,"Varanda incorporada a sala; Quarto de empregada transformado em despensa, mas fácil de ser revertido",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,850000,1040,284,Mensalmente,,,,,,893579004,,2022-03-08 20:46,ok-img (2022-03-09 21:29:13),
Casa Mineira,211499,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua República Argentina,44,30315490,2,201,4,2,4,189,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1700000,1700,0,Mensalmente,,,,,,893579015,,2022-03-08 20:47,ok-img (2022-03-09 21:31:08),
Casa Mineira,373805,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua da Groelândia,395,30320060,11,1104,3,1,2,100,,Não,2,"1 dos quartos foi usado para fazer 1 escritorio(reversivel) , atualmente possui 2 quartos.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1100000,870,,Mensalmente,,,,,,893579031,,2022-03-08 20:48,ok-img (2022-03-09 21:33:32),
Casa Mineira,371836,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Alameda Oscar Niemeyer,1374,34006065,13,1302,4,4,5,270,,Não,4,"Proprietária quer R$ 3.400.000,00 (livre) sem mobília / R$ 3.800.000,00  (livre) com a mobília.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,3650000,3000,230,Mensalmente,,,,,,1,Este imóvel está fora da área de atuação de venda.,,,
Casa Mineira,413018,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Venezuela,410,30315250,8,802,3,2,3,156,,Não,2,"A varanda teve a sua cobertura estendida e ficou ideal para ser utilizada com um escritório. A cozinha do apartamento ficou no 2º pavimento e integrada ao espaço gourmet com um belíssimo projeto de iluminação e bancadas em nanoglass.  As vagas são em linha, mas são livres!",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1920000,786,440,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,375928,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Nicarágua,56,30320050,1,103,3,2,3,78,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,399000,,,Mensalmente,,,,,,893579061,,2022-03-08 20:50,ok-img (2022-03-09 21:35:02),
Casa Mineira,375902,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua do Uruguai,856,30310300,4,402,4,1,2,170,,Não,2,,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,800000,1600,,Mensalmente,,,,,,893579078,,2022-03-08 20:51,ok-img (2022-03-09 21:37:37),
Casa Mineira,375080,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Levy Pereira Coelho,10,30360150,,,3,2,4,250,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1460000,,,Mensalmente,,,,,,893579091,,2022-03-08 20:52,ok-img (2022-03-09 21:38:31),
Casa Mineira,335845,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Marquês de Paranaguá,309,30350080,3,301,4,1,2,170,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1100000,1155,,Mensalmente,,,,,,1,Barra de pesquisa não encontrada,2022-03-08 20:53,,
Casa Mineira,278152,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Arrudas,403,30360400,3,301,4,4,5,226,,Não,5,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2500000,,,Mensalmente,,,,,,893579122,,2022-03-08 20:55,ok-img (2022-03-09 21:40:36),
Casa Mineira,275978,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Chicago,147,30315520,3,304,4,1,3,280,,Não,1,Suíte no 2º nível com closet,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,890000,,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,334866,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Bambuí,699,30310320,2,201,2,1,2,72,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,700000,410,242,Mensalmente,,,,,,893579158,,2022-03-08 20:58,ok-img (2022-03-09 21:41:35),
Casa Mineira,328092,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Venezuela,610,30315250,4,404,2,1,2,64,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,595000,,,Mensalmente,,,,,,893579170,,2022-03-08 20:59,ok-img (2022-03-09 21:42:26),
Casa Mineira,411032,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Outono,389,30310020,3,301,4,1,3,180,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1200000,700,,Mensalmente,,,,,,893579182,,2022-03-08 21:00,erro-sem_imgs,
Casa Mineira,346575,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Guilherme de Almeida,416,30350230,1,102 B,2,1,2,80,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,375000,,,Mensalmente,,,,,,893579195,,2022-03-08 21:01,ok-img (2022-03-09 21:43:17),
Casa Mineira,400956,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Luíz Paulo Franco,414,30320570,4,401,3,1,2,70,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,700000,1100,402,Mensalmente,,,,,,893579209,,2022-03-08 21:03,ok-img (2022-03-09 21:44:01),
Casa Mineira,389273,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Patagônia,55,30320080,6,604,2,0,2,80,,Não,2,"Há armários nos 2 quartos, no banheiros, área de serviço, roupeiro no corredor e o escritório/quarto de empregada possui armário (este cômodo não possui foto no anúncio). Pede que seja incluído o banheiro de empregada também.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,540000,,,Mensalmente,,,,,,893579223,,2022-03-08 21:04,ok-img (2022-03-09 21:44:51),
Casa Mineira,425725,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Luíz Paulo Franco,421,30320570,10,1001,1,1,1,35,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,320000,,,Mensalmente,,,,,,893579236,,2022-03-08 21:05,erro-sem_imgs,
Casa Mineira,425776,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Luíz Paulo Franco,421,30320570,10,1002,1,1,1,35,,Não,1,1 VAGA COBERTA DE ESTACIONAMENTO COM MANOBRISTA,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,320000,,,Mensalmente,,,,,,893579255,,2022-03-08 21:06,erro-sem_imgs,
Casa Mineira,101626,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,RUA COSTA RICA,295,30320030,,800 A,5,2,3,500,,Não,2,"* Frente * Closet * Varanda / Sacada * Escritório * Despensa * Área de Servico * Banho Empregada * Quarto Empregada. Prédio: Reformado. Cob. Linear 1  nível: Área útil 280M , área coberta 220M , 5 quartos, closet, 3 salas, varanda, 3 banhos sendo 1 social e 2 suítes ambos c/ box de blindex, cozinha ampla, área de serviço, dce / Original. Garagem: 2 vagas cobertas e livres.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1500000,,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,351555,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Ministro Orozimbo Nonato,395,34006053,17,1704,1,1,2,54,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,830000,,,Mensalmente,,,,,,1,Este imóvel está fora da área de atuação de venda.,,,
Casa Mineira,107805,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Bolívia,,30330360,1,102,4,1,2,130,,Não,2,"* Fundos * Claro / Arejado * Área de Servico * Banho Empregada * Quarto Empregada. Prédio: Ótima localização, conservado.
 Garagem: 2 vagas cobertas em linha, no registro consta 1 vaga.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,550000,,,Mensalmente,,,,,,1,Este imóvel está fora da área de atuação de aluguel.,,,
Casa Mineira,428476,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Avenida dos Bandeirantes,60,30315422,3,302,4,1,3,190,,Não,3,Cobertura com acabamento original.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,780000,750,242,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,348283,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Bambuí,752,30310320,1,102,4,1,3,140,,Não,1,PRÉDIO POSSUI MAIS 6 VAGAS ROTATIVAS ONDE PODE PARAR MAIS CARROS.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,800000,,,Mensalmente,,,,,,1,Barra de pesquisa não encontrada,2022-03-08 21:11,,
Casa Mineira,422198,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Universo,465,30350612,1,32,3,1,2,150,,Não,1,O apto possui ampla sala para 2 ambientes e uma terceira sala de TV.  Quartos amplos. OBSERVAÇÃO: APARTAMENTO FICA NO PRIMEIRO ANDAR APESAR DE SER A UNIDADE 32 !,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,650000,800,235,Mensalmente,,,,,,893579317,,2022-03-08 21:12,erro-sem_imgs,
