 . Iluminação instalada;",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1490000,,700,Mensalmente,,,,,,0,,,,
Casa Mineira,395789,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Boturobi,331,30421345,4,404,2,0,1,70,,Não,1,Incorporou a área de serviço e o banho de empregada a cozinha. Garagem cabem até  3 carros pequenos,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,300000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,414588,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua São Gonçalo,1225,31140360,2,201,2,1,2,64,,Não,2,Lazer no P - 2 níveis de garagem - amplo hall social,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,370000,250,,Mensalmente,,,,,,0,,,,
Casa Mineira,348342,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Av. Dom Pedro II,3400,30720460,2,202 - Bl OC,3,0,1,64,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,260000,,49,Mensalmente,,,,,,0,,,,
Casa Mineira,262988,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Araguari,730,30190114,,746,2,0,8,1264,,Não,40,* Frente * Varanda / Sacada * Claro / Arejado * Banho Empregada * Quarto Empregada. Prédio: Reformado em boa localização. Apto: Banhos c/ box de blindex. Garagem: 1 vaga coberta e livre.,INQUILINO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,8500000,,3450,Mensalmente,,,,,,0,,,,
Casa Mineira,263003,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua dos Timbiras,2823,30140062,,Prédio,8,0,8,383,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,5500000,,1800,Mensalmente,,,,,,0,,,,
Casa Mineira,243616,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Bernardo Guimarães,1857,30140081,7,701,2,0,1,72,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,425000,700,180,Mensalmente,,,,,,0,,,,
Casa Mineira,252074,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Lindolfo de Azevedo,2533,30421428,3,302,4,2,3,170,,Não,2,A casa atende para fins comerciais ou residencial!!!,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,650000,520,,Mensalmente,,,,,,0,,,,
Casa Mineira,222059,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Alameda dos Jacarandás,1225,31275060,,casa,4,4,6,1023,,Não,8,"Apto. Claro, Ventilado, Finamente Decorado",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,3800000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,268797,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Tabelião Ferreira de Carvalho,145,31170180,3,301,3,1,2,90,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,430000,500,164,Mensalmente,,,,,,0,,,,
Casa Mineira,248195,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Passos,464,30710540,3,303,2,0,1,65,,Não,2,Não temos informações de área construída e área de terraço. Vagas comporta até dois carros!,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,295000,,,Mensalmente,,,,,,0,,,,
