Casa Mineira,416507,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Campina Verde,154,30550340,5,501,3,1,2,140,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,800000,280,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,340035,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Herculano Pena,470,30421082,2,23 - Bl B,2,0,1,60,,Não,1,"Imóvel não possui habite.  Escada de alvenaria.  Primeiro Nível. 1 Sala, 1 Banheiro, 1 quarto.  Segundo Nível. 2 Quartos  1 Suíte e 1 Banheiro e varanda.  Casa Toda reformada. pronto pra morar.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,250000,240,74,Mensalmente,,,,,,893578987,,2022-03-08 20:45,ok-img (2022-03-09 22:40:27),
Casa Mineira,422176,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Santa Marta,432,31030090,1,102,2,1,2,55,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,280000,325,86,Mensalmente,,,,,,893579000,,2022-03-08 20:46,erro-sem_imgs,
Casa Mineira,244303,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Doutor Orestes Diniz,101,30421099,4,403,3,0,2,80,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,370000,590,65,Mensalmente,,,,,,893579018,,2022-03-08 20:47,erro-pesq_id,
Casa Mineira,345577,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Dona Nancy de Vasconcelos Gomes,96,31030072,3,304,3,0,1,122,,Não,1,"Casa Comercial de 70 m2 com galpão de 90 m2 na parte de trás aonde funcionava uma Gráfica. São 250 m2 de lote .  Imóvel ideal para quem tem comércio e quer morar e trabalhar no local, casa com 70M², 1 quarto (podendo aumentar a quantidade de quartos), 2 banheiros, 1 cozinha e sala ampla.  O galpão nos fundos tem de 90 M² com 1 banheiro e 1 cozinha. ótimo para morar e colocar confecção nos fundos que é específico da região, clínicas ou pequenas indústrias empresas etc.  Ou ainda ter renda, o imóvel está alugado por 1600,00 mas locado na pandemia, mas o valor de avaliação de locação é de 3.000,00 e será reajustado nas próximas oportunidades.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,400000,,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,399047,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Toutinegra,55,30830470,,,6,1,4,253,,Não,2,"* Fundos * Closet * Claro / Arejado * Área de Servico * Box Despejo * Banho Empregada * Quarto Empregada * Teto Rebaixado * Iluminação Planejada. Garagem: 3 vagas cobertas sendo 2 livres e 1 em linha / No registro consta 2 vagas, cabem 3 carros grandes.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,480000,,,Mensalmente,,,,,,893579046,,2022-03-08 20:49,ok-img (2022-03-09 22:57:16),
Casa Mineira,393967,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Nair Pentagna Guimarães,502,31741545,,,3,1,3,109,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,640000,,,Mensalmente,,,,,,893579057,,2022-03-08 20:50,ok-img (2022-03-09 22:58:58),
Casa Mineira,252047,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Espírito Santo,1868,30160032,5,502,4,2,4,160,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1750000,1980,75,Mensalmente,,,,,,893579066,,2022-03-08 20:51,ok-img (2022-03-09 23:07:01),
Casa Mineira,11240,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,RUA JURUA,555,31140020,,,3,0,1,120,,Não,1,"APARTAMENTO ESPAÇOSO COM SALA, COPA, COZINHA AMERICANA EXCELENTE LOCALIZAÇÃO.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,600000,,,Mensalmente,,,,,,893579082,,2022-03-08 20:52,erro-pag_fotos,
Casa Mineira,224259,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Mercúrio,43,34710180,,,6,2,4,245,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,905000,,,Mensalmente,,,,,,893579094,,2022-03-08 20:53,erro-pag_fotos,
