Casa Mineira,278583,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Santa Helena,39,30220240,3,301,4,1,2,130,,Não,1,"Prédio Alto Luxo
 01 por andar
 Hall
 Previsão de entrega: Junho de 2020
 Localização nobre e estratégica 1 km da Puc Minas",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,650000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,92673,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,RUA SANTOS BARRETO,15,30170070,6,601,4,1,2,153,,Não,2,"Área Privativa espetacular de 362m2, sendo: 108m2 de área interna e 254m2 de área externa livre.
 Prédio Alto Luxo
 01 por andar
 Hall
 Previsão de entrega: Junho de 2020
 Localização nobre e estratégica 1 km da Puc Minas",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1055000,950,,Mensalmente,,,,,,0,,,,
Casa Mineira,348436,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua do Ouro,1885,30210590,1,202,4,1,2,150,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,645000,500,236,Mensalmente,,,,,,0,,,,
Casa Mineira,420560,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Maria Beatriz,191,30555140,3,302,2,1,2,58,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,275000,305,98,Mensalmente,,,,,,0,,,,
Casa Mineira,373058,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Álvares Cabral,377,30170001,10,1002,2,0,1,70,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,410000,580,,Mensalmente,,,,,,0,,,,
Casa Mineira,9974,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Diana,701,34710210,,402,3,2,3,140,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,510000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,386140,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida José Cândido da Silveira,420,31035572,3,305,3,1,2,85,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,490000,,165,Mensalmente,,,,,,0,,,,
Casa Mineira,413435,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua São Gotardo,139,31010400,,,3,3,4,261,,Não,3,"100% reformado, varanda incorporada, abriu um quarto fez estar íntimo, abriu dce  ampliando a cozinha.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1300000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,106285,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,RUA GENERAL DIONISIO CERQUEIRA,42,30441063,2,202,4,1,3,250,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1400000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,332987,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Herval,515,30240010,15,1504,2,1,2,69,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,650000,760,162,Mensalmente,,,,,,0,,,,
