Casa Mineira,323114,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Espírito Santo,1100,30160033,12,1202,3,0,1,114,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,530000,,,Mensalmente,,,,,,893578972,,2022-03-08 20:44,ok-img (2022-03-09 21:30:10),
Casa Mineira,224302,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Flat,Rua Pernambuco,1045,30130151,4,403,1,0,1,38,,Não,1,,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,350000,,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,277780,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Afonso Pena,1757,30130006,6,601,3,1,2,123,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,420000,,,Mensalmente,,,,,,893578999,,2022-03-08 20:46,ok-img (2022-03-09 21:31:23),
Casa Mineira,258328,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Rio de Janeiro,998,30160043,3,304,3,0,1,142,,Não,0,* APARTAMENTO REFORMADO COM SALA CONJUGADA * EXCELENTE LOCALIZAÇÃO PRÓXIMA AO COMÉRCIO * FACHADA REFORMADA RECENTEMENTE * TUBULAÇÃO ELÉTRICA E HIDRÁULICA RECENTEMENTE REFORMADA * SALÃO DE FESTAS NOVO * ZELADORES RECENTEMENTE CONTRATADOS *,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,450000,480,,Mensalmente,,,,,,893579013,,2022-03-08 20:47,erro-sem_imgs,
Casa Mineira,263119,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Mem de Sá,160,30260270,4,402 Bl 6,3,1,2,63,,Não,2,"Excelente apartamento, 3 quartos, suíte, varanda!",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,335000,380,115,Mensalmente,,,,,,893579028,,2022-03-08 20:47,ok-img (2022-03-09 22:40:20),
Casa Mineira,247673,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Nísio Batista de Oliveira,266,30240510,,,5,2,5,370,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,980000,,,Mensalmente,,,,,,893579036,,2022-03-08 20:48,ok-img (2022-03-09 22:42:59),
Casa Mineira,343472,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Ceará,1850,30150318,11,1100,4,2,4,240,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2800000,2800,1193,Mensalmente,,,,,,893579045,,2022-03-08 20:49,ok-img (2022-03-09 22:48:53),
Casa Mineira,218269,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Mem de Sá,1046,30260270,17,1701,3,1,2,78,,Não,1,tirou um quarto ampliando a sala e reverteu o quarto de empregada para a sala  sendo que o apartamento continua com 03 quartos,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,350000,550,103,Mensalmente,,,,,,893579058,,2022-03-08 20:50,ok-img (2022-03-09 22:50:14),
Casa Mineira,278488,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Rio Grande do Norte,1015,30130135,7,701,1,1,1,38,,Não,1,,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,290000,,186,Mensalmente,,,,,,893579069,,2022-03-08 20:51,ok-img (2022-03-09 22:51:12),
Casa Mineira,280008,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Pernambuco,1303,30130155,5,502,3,1,2,120,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,580000,750,198,Mensalmente,,,,,,893579084,,2022-03-08 20:52,erro-pesq_id,
